emp_title,last_fico_range_high,last_fico_range_low,out_prncp,out_prncp_inv,last_pymnt_d,next_pymnt_d,last_pymnt_amnt,last_credit_pull_d,total_rec_prncp,issue_d,sub_grade,grade,int_rate,total_pymnt,total_pymnt_inv,open_rv_24m,inq_last_12m,open_acc_6m,all_util,open_rv_12m,open_il_12m,open_il_24m,fico_range_low,fico_range_high,max_bal_bc,mths_since_rcnt_il,inq_fi,total_bal_il,open_act_il,total_cu_tl,title,il_util,bc_open_to_buy,zip_code,default_status
Rad tech,679.0,675.0,8205.67,8205.67,Mar-2019,Apr-2019,523.14,Mar-2019,7794.33,2017-08-01,B4,B,10.91,9929.96,9929.96,2.0,5.0,0.0,61.0,1.0,0.0,0.0,670.0,674.0,4971.0,52.0,0.0,28179.0,9.0,0.0,Debt consolidation,71.0,11989.0,608xx,0
Office Assistant,754.0,750.0,15544.3,15544.3,Mar-2019,Apr-2019,489.51,Mar-2019,5455.7,2017-08-01,C3,C,14.08,9584.26,9584.26,4.0,0.0,1.0,38.0,1.0,0.0,1.0,695.0,699.0,5015.0,22.0,0.0,3795.0,1.0,0.0,Debt consolidation,45.0,29299.0,082xx,0
Owner/ Operator,669.0,665.0,4262.05,4262.05,Mar-2019,Apr-2019,268.85,Mar-2019,4137.95,2017-08-01,B1,B,9.44,5103.74,5103.74,2.0,1.0,0.0,99.0,0.0,0.0,0.0,665.0,669.0,1580.0,36.0,1.0,46819.0,13.0,0.0,Debt consolidation,111.0,3334.0,065xx,0
Registered nurse ,799.0,795.0,0.0,0.0,Jun-2018,,4315.04,Jul-2018,8000.0,2017-08-01,A4,A,7.35,8398.474341921501,8398.47,4.0,3.0,1.0,61.0,2.0,2.0,3.0,745.0,749.0,4013.0,8.0,2.0,56243.0,4.0,1.0,Medical expenses,83.0,24218.0,925xx,0
Asst. director of finance ,804.0,800.0,7381.12,7381.12,Mar-2019,Apr-2019,451.73,Mar-2019,7618.88,2017-08-01,A1,A,5.32,8574.0,8574.0,1.0,0.0,1.0,22.0,1.0,0.0,0.0,770.0,774.0,10205.0,76.0,0.0,0.0,0.0,0.0,Credit card refinancing,,48136.0,064xx,0
Veterinarian,664.0,660.0,15656.62,15656.62,Mar-2019,Apr-2019,1010.37,Mar-2019,14493.38,2017-08-01,C1,C,12.62,19175.89,19175.89,2.0,2.0,0.0,65.0,1.0,0.0,0.0,680.0,684.0,2381.0,59.0,0.0,86430.0,3.0,0.0,Debt consolidation,71.0,2619.0,425xx,0
Foreman,714.0,710.0,8270.36,8270.36,Mar-2019,Apr-2019,531.36,Mar-2019,7729.64,2017-08-01,B5,B,11.99,10085.18,10085.18,3.0,1.0,0.0,51.0,0.0,0.0,0.0,675.0,679.0,2504.0,28.0,1.0,29392.0,3.0,2.0,Home improvement,59.0,6677.0,925xx,0
auditor,724.0,720.0,0.0,0.0,Jul-2018,,11894.15,Mar-2019,15150.0,2017-08-01,C4,C,15.05,17137.0842831208,17137.08,3.0,0.0,0.0,71.0,0.0,0.0,3.0,705.0,709.0,5590.0,13.0,3.0,44870.0,2.0,0.0,Home improvement,75.0,3410.0,023xx,0
Registered Nurse,779.0,775.0,6495.28,6495.28,Mar-2019,Apr-2019,403.49,Mar-2019,6504.72,2017-08-01,A4,A,7.35,7676.93,7676.93,2.0,0.0,0.0,22.0,0.0,0.0,0.0,795.0,799.0,936.0,,0.0,0.0,0.0,1.0,Debt consolidation,,13562.0,329xx,0
Office staff,554.0,550.0,0.0,0.0,Sep-2018,,583.89,Mar-2019,3713.63,2017-08-01,C5,C,16.02,7569.21,7569.21,2.0,3.0,0.0,78.0,0.0,1.0,2.0,690.0,694.0,722.0,9.0,2.0,41864.0,2.0,2.0,Debt consolidation,91.0,8004.0,327xx,1
Director,724.0,720.0,26372.09,26372.09,Mar-2019,Apr-2019,755.02,Mar-2019,9627.91,2017-08-01,B1,B,9.44,14326.5,14326.5,2.0,1.0,1.0,63.0,1.0,1.0,3.0,720.0,724.0,15591.0,3.0,0.0,67534.0,6.0,0.0,Debt consolidation,60.0,23482.0,370xx,0
Super Intendent,644.0,640.0,2509.6,2509.6,Mar-2019,Apr-2019,156.62,Mar-2019,2490.4,2017-08-01,A5,A,7.97,2973.57,2973.57,7.0,1.0,1.0,49.0,1.0,0.0,0.0,670.0,674.0,3935.0,26.0,0.0,1754.0,1.0,0.0,Major purchase,35.0,12579.0,113xx,0
Account Manager,499.0,0.0,0.0,0.0,Jun-2018,,214.55,Jan-2019,1328.25,2017-08-01,B3,B,10.42,2142.61,2142.61,2.0,3.0,3.0,20.0,2.0,1.0,1.0,715.0,719.0,7423.0,3.0,0.0,40940.0,1.0,5.0,Debt consolidation,,24496.0,890xx,1
Teacher,544.0,540.0,0.0,0.0,Oct-2017,,160.01,Mar-2018,99.27,2017-08-01,C5,C,16.02,767.35,767.35,4.0,7.0,3.0,66.0,3.0,2.0,2.0,700.0,704.0,2517.0,4.0,2.0,66286.0,2.0,1.0,Debt consolidation,94.0,10707.0,910xx,1
It manager,669.0,665.0,17659.6,17659.6,Feb-2019,Apr-2019,534.96,Mar-2019,5290.4,2017-08-01,C3,C,14.08,9683.14,9683.14,4.0,3.0,3.0,77.0,4.0,2.0,5.0,685.0,689.0,2375.0,7.0,2.0,106561.0,20.0,17.0,Debt consolidation,79.0,1073.0,338xx,0
Doorman,659.0,655.0,4196.35,4196.35,Mar-2019,Apr-2019,273.74,Mar-2019,3803.65,2017-08-01,C3,C,14.08,5194.8,5194.8,8.0,5.0,1.0,43.0,3.0,0.0,1.0,675.0,679.0,3191.0,17.0,3.0,7920.0,2.0,0.0,Credit card refinancing,38.0,3743.0,110xx,0
Service Contract Manager,774.0,770.0,0.0,0.0,Dec-2017,,7456.54,Jan-2018,8000.0,2017-08-01,A2,A,7.07,8195.2401959779,8195.24,4.0,1.0,2.0,50.0,3.0,1.0,2.0,735.0,739.0,1497.0,5.0,0.0,37563.0,4.0,5.0,Credit card refinancing,62.0,11674.0,710xx,0
Food Prep Person,664.0,660.0,4256.39,4256.39,Mar-2019,Apr-2019,299.59,Mar-2019,3293.61,2017-08-01,E3,E,24.85,5681.79,5681.79,7.0,1.0,2.0,26.0,3.0,0.0,0.0,715.0,719.0,1256.0,192.0,1.0,0.0,0.0,1.0,Medical expenses,,11811.0,530xx,0
president,714.0,710.0,0.0,0.0,Feb-2019,,55.52,Feb-2019,30000.0,2017-08-01,A5,A,7.97,32763.8703063498,32490.84,1.0,0.0,0.0,65.0,0.0,0.0,1.0,710.0,714.0,7538.0,24.0,0.0,43763.0,2.0,0.0,Debt consolidation,71.0,4759.0,565xx,0
Tool Technician,689.0,685.0,9535.48,9535.48,Feb-2019,Apr-2019,563.81,Mar-2019,8464.52,2017-08-01,A5,A,7.97,10140.61,10140.61,5.0,2.0,0.0,37.0,3.0,0.0,0.0,720.0,724.0,7850.0,51.0,0.0,5623.0,1.0,0.0,Debt consolidation,24.0,10464.0,601xx,0
VP Travel Operations,784.0,780.0,1497.36,1497.36,Mar-2019,Apr-2019,92.92,Mar-2019,1502.64,2017-08-01,A3,A,7.21,1764.28,1764.28,0.0,0.0,0.0,28.0,0.0,0.0,1.0,790.0,794.0,19277.0,18.0,0.0,45035.0,2.0,0.0,Other,50.0,27837.0,110xx,0
Bartender,689.0,685.0,0.0,0.0,Nov-2018,,5430.73,Dec-2018,8000.0,2017-08-01,C4,C,15.05,9309.3234242894,9309.32,6.0,5.0,0.0,57.0,3.0,1.0,1.0,665.0,669.0,4632.0,11.0,0.0,13000.0,1.0,2.0,Debt consolidation,88.0,12481.0,471xx,0
Driver,669.0,665.0,0.0,0.0,Mar-2018,,5273.45,Mar-2018,6000.0,2017-08-01,C5,C,16.02,6534.1748365964,6534.17,1.0,3.0,1.0,66.0,1.0,0.0,1.0,710.0,714.0,281.0,21.0,2.0,33809.0,3.0,1.0,Debt consolidation,81.0,103.0,440xx,0
Director of Music and Liturgy,709.0,705.0,1701.3,1701.3,Mar-2019,Apr-2019,112.54,Mar-2019,1498.7,2017-08-01,C5,C,16.02,2135.41,2135.41,0.0,0.0,0.0,25.0,0.0,0.0,0.0,690.0,694.0,0.0,51.0,0.0,2998.0,1.0,0.0,Business,24.0,300.0,800xx,0
Leasing Agent,724.0,720.0,5128.39,5128.39,Mar-2019,Apr-2019,326.97,Mar-2019,4871.61,2017-08-01,B4,B,10.91,6206.37,6206.37,3.0,0.0,0.0,40.0,2.0,0.0,1.0,715.0,719.0,3092.0,24.0,0.0,8657.0,2.0,3.0,Debt consolidation,33.0,4545.0,997xx,0
,614.0,610.0,2112.52,2112.52,Mar-2019,Apr-2019,138.76,Mar-2019,1887.48,2017-08-01,C4,C,15.05,2633.1,2633.1,1.0,7.0,1.0,82.0,1.0,3.0,4.0,760.0,764.0,0.0,3.0,2.0,22301.0,3.0,3.0,Vacation,87.0,,891xx,0
Police Officer,584.0,580.0,2509.21,2509.21,Mar-2019,Apr-2019,163.1,Mar-2019,2290.79,2017-08-01,C2,C,13.59,3095.28,3095.28,0.0,0.0,0.0,84.0,0.0,0.0,1.0,670.0,674.0,5805.0,24.0,2.0,26340.0,1.0,3.0,Other,,429.0,210xx,0
CT X-ray MRI,679.0,675.0,0.0,0.0,May-2018,,16681.39,Mar-2019,20000.0,2017-08-01,C5,C,16.02,22290.3097613686,22290.31,1.0,2.0,1.0,60.0,1.0,1.0,1.0,660.0,664.0,147.0,9.0,1.0,12164.0,3.0,1.0,Debt consolidation,86.0,8153.0,989xx,0
Commercial sales professional,684.0,680.0,1045.47,1045.47,Mar-2019,Apr-2019,67.96,Mar-2019,954.53,2017-08-01,C2,C,13.59,1289.73,1289.73,0.0,1.0,0.0,7.0,0.0,0.0,0.0,700.0,704.0,0.0,45.0,0.0,1071.0,1.0,0.0,Medical expenses,12.0,,441xx,0
teacher/performer,694.0,690.0,4428.63,4428.63,Mar-2019,Apr-2019,271.04,Mar-2019,4571.37,2017-08-01,A1,A,5.32,5144.44,5144.44,3.0,0.0,2.0,47.0,2.0,0.0,0.0,730.0,734.0,8590.0,25.0,1.0,8023.0,1.0,0.0,Debt consolidation,47.0,12943.0,949xx,0
Heavy Equipment Operator,659.0,655.0,0.0,0.0,Dec-2017,,7344.35,Jan-2018,7800.0,2017-08-01,B3,B,10.42,8099.5211730498995,8099.52,1.0,2.0,0.0,56.0,0.0,1.0,3.0,705.0,709.0,1712.0,12.0,1.0,39599.0,5.0,13.0,Credit card refinancing,61.0,5288.0,974xx,0
Nursing Assistant,799.0,795.0,5128.39,5128.39,Mar-2019,Apr-2019,326.97,Mar-2019,4871.61,2017-08-01,B4,B,10.91,6206.37,6206.37,1.0,0.0,1.0,73.0,1.0,0.0,2.0,680.0,684.0,2248.0,13.0,1.0,20689.0,2.0,1.0,Credit card refinancing,85.0,5314.0,430xx,0
Carpenter,694.0,690.0,11327.95,11327.95,Mar-2019,Apr-2019,349.65,Mar-2019,3672.05,2017-08-01,C3,C,14.08,6631.62,6631.62,0.0,3.0,0.0,73.0,0.0,0.0,0.0,680.0,684.0,5216.0,29.0,0.0,12878.0,1.0,0.0,Debt consolidation,67.0,2069.0,038xx,0
,684.0,680.0,4949.53,4949.53,Mar-2019,Apr-2019,340.22,Mar-2019,4025.47,2017-08-01,D5,D,21.45,6453.48,6453.48,3.0,4.0,2.0,85.0,2.0,1.0,1.0,670.0,674.0,426.0,5.0,2.0,23080.0,1.0,0.0,Major purchase,95.0,3085.0,953xx,0
Office Manager,589.0,585.0,0.0,0.0,Aug-2018,,4465.19,Mar-2019,5500.0,2017-08-01,C1,C,12.62,6120.211396526701,6120.21,1.0,0.0,2.0,69.0,1.0,1.0,2.0,755.0,759.0,734.0,3.0,0.0,22835.0,2.0,0.0,Debt consolidation,83.0,3176.0,945xx,0
Owner,699.0,695.0,0.0,0.0,Nov-2018,,3413.22,Mar-2019,5300.0,2017-08-01,A4,A,7.35,5714.062891864,5714.06,1.0,0.0,0.0,37.0,0.0,0.0,0.0,730.0,734.0,3454.0,,0.0,0.0,0.0,0.0,Credit card refinancing,,5281.0,970xx,0
Contract Administration,724.0,720.0,0.0,0.0,Feb-2018,,6402.2,Mar-2019,7500.0,2017-08-01,B4,B,10.91,7873.798012046801,7873.8,5.0,2.0,1.0,39.0,0.0,2.0,2.0,685.0,689.0,8715.0,1.0,1.0,13058.0,2.0,1.0,Debt consolidation,75.0,62839.0,150xx,0
,674.0,670.0,0.0,0.0,Feb-2018,,919.14,Jan-2019,1000.0,2017-08-01,F2,F,29.69,1136.8540071258,1136.85,6.0,2.0,0.0,30.0,5.0,1.0,8.0,700.0,704.0,2245.0,8.0,0.0,358.0,1.0,1.0,Other,36.0,9314.0,958xx,0
,809.0,805.0,0.0,0.0,Oct-2017,,1964.56,Mar-2019,2000.0,2017-08-01,A1,A,5.32,2024.2044934034,2024.2,1.0,0.0,1.0,34.0,1.0,0.0,1.0,800.0,804.0,2732.0,17.0,0.0,12063.0,2.0,0.0,Other,50.0,7330.0,381xx,0
agent,749.0,745.0,15990.87,15990.87,Mar-2019,Apr-2019,633.79,Mar-2019,3359.13,2017-08-01,F4,F,30.65,12009.06,12009.06,1.0,0.0,0.0,65.0,1.0,0.0,0.0,675.0,679.0,10247.0,48.0,0.0,9324.0,1.0,1.0,Debt consolidation,98.0,5114.0,112xx,0
Manager Behavioral Health,689.0,685.0,0.0,0.0,Apr-2018,,552.63,Mar-2019,3500.0,2017-08-01,C4,C,15.05,3749.6364878523,3749.64,2.0,2.0,0.0,39.0,2.0,3.0,7.0,685.0,689.0,3900.0,7.0,4.0,47205.0,4.0,1.0,Major purchase,40.0,1100.0,462xx,0
EHR Support Specialist,774.0,770.0,0.0,0.0,Oct-2017,,8054.74,Nov-2017,11400.0,2017-08-01,A4,A,7.35,11525.9928820709,11525.99,0.0,0.0,0.0,64.0,0.0,0.0,1.0,695.0,699.0,5155.0,22.0,0.0,10496.0,4.0,0.0,Credit card refinancing,65.0,5556.0,065xx,0
CFO,749.0,745.0,5191.64,5191.64,Mar-2019,Apr-2019,335.12,Mar-2019,4808.36,2017-08-01,C1,C,12.62,6360.27,6360.27,2.0,1.0,0.0,77.0,0.0,0.0,1.0,685.0,689.0,47118.0,19.0,1.0,19446.0,1.0,0.0,Debt consolidation,56.0,8695.0,600xx,0
Grocery Clerk,694.0,690.0,5191.64,5191.64,Mar-2019,Apr-2019,335.12,Mar-2019,4808.36,2017-08-01,C1,C,12.62,6360.27,6360.27,0.0,0.0,0.0,56.0,0.0,0.0,0.0,665.0,669.0,2369.0,45.0,0.0,7368.0,1.0,1.0,Debt consolidation,44.0,0.0,028xx,0
Teacher,774.0,770.0,8974.83,8974.83,Mar-2019,Apr-2019,572.19,Mar-2019,8525.17,2017-08-01,B4,B,10.91,10861.0,10861.0,1.0,0.0,1.0,42.0,1.0,1.0,1.0,815.0,819.0,1375.0,11.0,0.0,39783.0,2.0,0.0,Debt consolidation,80.0,47625.0,641xx,0
Legal Assistant,689.0,685.0,2937.4,2937.4,Mar-2019,Apr-2019,191.62,Mar-2019,2662.6,2017-08-01,C3,C,14.08,3636.4,3636.4,5.0,4.0,1.0,66.0,1.0,2.0,2.0,670.0,674.0,3232.0,4.0,3.0,93449.0,3.0,0.0,Debt consolidation,96.0,4241.0,104xx,0
,694.0,690.0,2818.66,2818.66,Mar-2019,Apr-2019,198.41,Mar-2019,2181.34,2017-08-01,E3,E,24.85,3762.89,3762.89,1.0,2.0,1.0,78.0,0.0,2.0,3.0,670.0,674.0,1906.0,1.0,1.0,26969.0,2.0,5.0,Other,84.0,3495.0,973xx,0
teacher,614.0,610.0,5735.86,5735.86,Feb-2019,Apr-2019,1029.52,Mar-2019,4264.14,2017-08-01,B5,B,11.99,5672.26,5672.26,2.0,1.0,2.0,97.0,1.0,1.0,2.0,670.0,674.0,3811.0,3.0,2.0,41157.0,5.0,1.0,Other,100.0,1221.0,114xx,0
Sales Representative,774.0,770.0,737.97,737.97,Mar-2019,Apr-2019,45.18,Mar-2019,762.03,2017-08-01,A1,A,5.32,857.98,857.98,0.0,0.0,0.0,49.0,0.0,0.0,1.0,760.0,764.0,8309.0,16.0,0.0,9354.0,2.0,0.0,Business,44.0,2770.0,270xx,0
Shift Supervisor,499.0,0.0,0.0,0.0,Apr-2018,,134.05,Nov-2018,664.19,2017-08-01,C1,C,12.62,944.69,944.69,1.0,0.0,0.0,28.0,0.0,0.0,0.0,765.0,769.0,1349.0,,0.0,0.0,0.0,0.0,Other,,3451.0,913xx,1
Asst. Inspectionos Manager,514.0,510.0,0.0,0.0,Jul-2018,,571.59,Dec-2018,3170.34,2017-08-01,C4,C,15.05,6267.42,6267.42,1.0,0.0,0.0,49.0,1.0,0.0,0.0,705.0,709.0,12791.0,27.0,1.0,6225.0,1.0,0.0,Credit card refinancing,31.0,6879.0,761xx,1
teacher assistant,704.0,700.0,5122.87,5122.87,Mar-2019,Apr-2019,333.0,Mar-2019,4677.13,2017-08-01,C2,C,13.59,6301.11,6301.11,9.0,0.0,0.0,30.0,3.0,0.0,0.0,670.0,674.0,3703.0,25.0,1.0,0.0,0.0,0.0,Credit card refinancing,,12068.0,770xx,0
Accounting ,654.0,650.0,0.0,0.0,Jan-2018,,6382.13,Feb-2019,7000.0,2017-08-01,B3,B,10.42,7287.115717125501,7287.12,8.0,3.0,1.0,47.0,3.0,0.0,1.0,700.0,704.0,1039.0,14.0,1.0,15792.0,2.0,0.0,Debt consolidation,78.0,10007.0,303xx,0
Billing Manager,769.0,765.0,13126.52,13126.52,Feb-2019,Apr-2019,804.27,Mar-2019,10873.48,2017-08-01,C1,C,12.62,14532.25,14532.25,2.0,0.0,0.0,37.0,0.0,0.0,0.0,700.0,704.0,8012.0,86.0,0.0,0.0,0.0,0.0,Debt consolidation,,20566.0,606xx,0
Foreman,599.0,595.0,0.0,0.0,Oct-2018,,749.24,Feb-2019,5903.09,2017-08-01,C2,C,13.59,8582.54,8582.54,3.0,4.0,2.0,40.0,2.0,1.0,3.0,675.0,679.0,4742.0,10.0,1.0,22799.0,2.0,1.0,Debt consolidation,43.0,4600.0,437xx,1
"Speaker, Trainer, ",579.0,575.0,0.0,0.0,Jun-2018,,289.15,Mar-2019,3651.23,2017-08-01,D4,D,20.0,6509.34,6509.34,0.0,3.0,1.0,56.0,0.0,1.0,1.0,720.0,724.0,7584.0,6.0,2.0,14631.0,1.0,0.0,Debt consolidation,91.0,20140.0,570xx,1
Director III,609.0,605.0,0.0,0.0,Nov-2017,,30850.31,Feb-2019,30875.0,2017-08-01,D5,D,21.45,32204.6503446715,32204.65,8.0,2.0,0.0,78.0,2.0,1.0,4.0,660.0,664.0,9064.0,11.0,3.0,136593.0,3.0,2.0,Credit card refinancing,86.0,1835.0,786xx,0
HAZMAT Driver,714.0,710.0,0.0,0.0,Feb-2019,,12013.7,Mar-2019,15000.0,2017-08-01,C3,C,14.08,17946.0237697884,17946.02,6.0,3.0,3.0,67.0,4.0,0.0,1.0,700.0,704.0,4750.0,24.0,3.0,17596.0,2.0,4.0,Credit card refinancing,57.0,3080.0,544xx,0
Senior Control Tech,644.0,640.0,0.0,0.0,Aug-2018,,11562.31,Jul-2018,15000.0,2017-08-01,C2,C,13.59,16687.952858888402,16687.95,0.0,3.0,1.0,66.0,0.0,1.0,2.0,660.0,664.0,4498.0,12.0,2.0,0.0,0.0,0.0,Debt consolidation,,3507.0,913xx,0
Meat cutter ,689.0,685.0,4243.28,4243.28,Mar-2019,Apr-2019,275.96,Mar-2019,4256.72,2017-08-01,B3,B,10.42,5338.32,5338.32,4.0,0.0,1.0,51.0,1.0,0.0,0.0,715.0,719.0,7730.0,27.0,1.0,1466.0,1.0,0.0,Credit card refinancing,24.0,6925.0,770xx,0
staff nurse,744.0,740.0,17469.16,17469.16,Mar-2019,Apr-2019,1084.07,Mar-2019,17530.84,2017-08-01,A3,A,7.21,20583.31,20583.31,2.0,0.0,0.0,40.0,0.0,0.0,2.0,720.0,724.0,4493.0,13.0,0.0,55115.0,5.0,1.0,Debt consolidation,61.0,46124.0,070xx,0
Truck driver,734.0,730.0,3147.37,3147.37,Mar-2019,Apr-2019,205.3,Mar-2019,2852.63,2017-08-01,C3,C,14.08,3891.31,3891.31,2.0,1.0,1.0,45.0,1.0,0.0,0.0,695.0,699.0,804.0,25.0,0.0,16765.0,1.0,0.0,Other,72.0,13218.0,077xx,0
Cosmetologist ,654.0,650.0,12622.3,12622.3,Mar-2019,Apr-2019,436.92,Mar-2019,3377.7,2017-08-01,D5,D,21.45,8282.41,8282.41,4.0,8.0,1.0,85.0,1.0,2.0,2.0,685.0,689.0,2797.0,3.0,4.0,49594.0,6.0,0.0,Debt consolidation,95.0,2858.0,956xx,0
Sr Dir Business Development,759.0,755.0,0.0,0.0,Jan-2019,,291.13,Jan-2019,10000.0,2017-08-01,B5,B,11.99,10598.0701550694,10598.07,1.0,5.0,0.0,56.0,0.0,1.0,2.0,705.0,709.0,3705.0,10.0,3.0,21968.0,2.0,0.0,Credit card refinancing,54.0,1295.0,463xx,0
Nurse Faculty,514.0,510.0,0.0,0.0,Oct-2018,,257.88,Mar-2019,2614.43,2017-08-01,B2,B,9.93,3374.07,3374.07,4.0,1.0,1.0,59.0,3.0,0.0,1.0,675.0,679.0,5701.0,13.0,1.0,6265.0,2.0,0.0,Home buying,52.0,4925.0,207xx,1
Analyst,514.0,510.0,0.0,0.0,Nov-2018,,249.09,Mar-2019,2050.43,2017-08-01,B5,B,11.99,3520.84,3520.84,2.0,0.0,0.0,84.0,0.0,2.0,2.0,700.0,704.0,3565.0,7.0,0.0,30907.0,2.0,19.0,Credit card refinancing,81.0,0.0,232xx,1
plant operator,699.0,695.0,15103.93,15103.93,Mar-2019,Apr-2019,466.2,Mar-2019,4896.07,2017-08-01,C3,C,14.08,8842.16,8842.16,1.0,4.0,0.0,65.0,0.0,1.0,3.0,700.0,704.0,3598.0,7.0,0.0,56500.0,5.0,9.0,Debt consolidation,70.0,402.0,775xx,0
Correctional Peace Officer ,679.0,675.0,12070.64,12070.64,Jan-2019,Apr-2019,389.36,Mar-2019,2929.36,2017-08-01,D3,D,19.03,6603.26,6603.26,3.0,9.0,5.0,75.0,2.0,4.0,9.0,670.0,674.0,1704.0,5.0,2.0,94043.0,5.0,39.0,Home improvement,88.0,5487.0,920xx,0
Project Manager II,784.0,780.0,6546.81,6546.81,Mar-2019,Apr-2019,602.3,Mar-2019,13453.19,2017-08-01,A1,A,5.32,14537.79,14537.79,3.0,5.0,1.0,53.0,1.0,1.0,2.0,745.0,749.0,3718.0,3.0,1.0,51141.0,12.0,2.0,Debt consolidation,78.0,26842.0,600xx,0
VP of sales,739.0,735.0,2991.51,2991.51,Mar-2019,Apr-2019,185.46,Mar-2019,3008.49,2017-08-01,A2,A,7.07,3521.38,3521.38,0.0,1.0,0.0,61.0,0.0,0.0,2.0,725.0,729.0,0.0,14.0,0.0,30071.0,3.0,0.0,Debt consolidation,60.0,,201xx,0
Journeyman Industrial Mechanic,739.0,735.0,0.0,0.0,Nov-2018,,6431.29,Dec-2018,10000.0,2017-08-01,A4,A,7.35,10772.5284872338,10772.53,3.0,1.0,1.0,58.0,0.0,1.0,2.0,745.0,749.0,3813.0,9.0,0.0,70557.0,4.0,6.0,Debt consolidation,74.0,3579.0,335xx,0
Bartender/Server,694.0,690.0,5092.12,5092.12,Mar-2019,Apr-2019,322.35,Mar-2019,4907.88,2017-08-01,B2,B,9.93,6119.13,6119.13,3.0,0.0,1.0,22.0,2.0,0.0,0.0,730.0,734.0,3421.0,,1.0,0.0,0.0,0.0,Debt consolidation,,9205.0,914xx,0
Med-Tech,729.0,725.0,6337.56,6337.56,Mar-2019,Apr-2019,416.28,Mar-2019,5662.44,2017-08-01,C4,C,15.05,7899.29,7899.29,8.0,4.0,2.0,45.0,3.0,1.0,2.0,675.0,679.0,1779.0,12.0,0.0,5634.0,2.0,0.0,Debt consolidation,72.0,7214.0,283xx,0
,684.0,680.0,3842.14,3842.14,Mar-2019,Apr-2019,252.37,Mar-2019,3432.86,2017-08-01,C4,C,15.05,4788.95,4788.95,2.0,1.0,0.0,77.0,0.0,0.0,0.0,675.0,679.0,1175.0,27.0,0.0,14668.0,1.0,1.0,Credit card refinancing,74.0,132.0,338xx,0
Cadd Techinican 3,549.0,545.0,0.0,0.0,Jul-2018,,773.26,Mar-2019,4267.68,2017-08-01,E1,E,22.91,7807.14,7807.14,5.0,5.0,1.0,74.0,1.0,2.0,2.0,700.0,704.0,699.0,3.0,2.0,44525.0,4.0,0.0,Debt consolidation,85.0,6466.0,170xx,1
Nurse,774.0,770.0,27076.04,27076.04,Mar-2019,Apr-2019,889.92,Mar-2019,7923.96,2017-08-01,D2,D,18.06,16880.36,16880.36,2.0,1.0,0.0,61.0,1.0,0.0,1.0,675.0,679.0,4616.0,17.0,1.0,33321.0,2.0,0.0,Debt consolidation,61.0,1684.0,339xx,0
Treatment Assistant ,744.0,740.0,11396.79,11396.79,Mar-2019,Apr-2019,357.25,Mar-2019,3603.21,2017-08-01,C4,C,15.05,6775.21,6775.21,5.0,1.0,0.0,60.0,4.0,0.0,1.0,705.0,709.0,7902.0,20.0,2.0,26044.0,2.0,2.0,Debt consolidation,78.0,10610.0,549xx,0
Procurement Manager,684.0,680.0,11292.79,11292.79,Mar-2019,Apr-2019,345.85,Mar-2019,3707.21,2017-08-01,C2,C,13.59,6559.83,6559.83,1.0,1.0,0.0,29.0,1.0,0.0,0.0,695.0,699.0,2203.0,91.0,0.0,0.0,0.0,0.0,Debt consolidation,,23870.0,197xx,0
Faculty Credentials Analyst,594.0,590.0,0.0,0.0,Jun-2018,,815.85,Dec-2018,4272.6,2017-08-01,C3,C,14.08,12311.75,12311.75,1.0,3.0,1.0,96.0,1.0,1.0,2.0,705.0,709.0,11623.0,2.0,0.0,110784.0,17.0,5.0,Credit card refinancing,108.0,5465.0,852xx,1
Truck Driver,499.0,0.0,0.0,0.0,Dec-2017,,274.19,Apr-2018,555.88,2017-08-01,E2,E,23.88,1087.47,1087.47,0.0,5.0,0.0,34.0,0.0,0.0,0.0,665.0,669.0,0.0,33.0,2.0,0.0,0.0,0.0,Debt consolidation,,,384xx,1
Owner/operator ,709.0,705.0,14902.35,14902.35,Mar-2019,Apr-2019,984.68,Mar-2019,13097.65,2017-08-01,C5,C,16.02,18777.12,18777.12,1.0,2.0,0.0,35.0,0.0,0.0,1.0,660.0,664.0,1886.0,20.0,1.0,8584.0,1.0,0.0,Credit card refinancing,54.0,5480.0,864xx,0
,784.0,780.0,4312.8,4312.8,Mar-2019,Apr-2019,272.05,Mar-2019,4187.2,2017-08-01,B1,B,9.44,5164.49,5164.49,3.0,2.0,0.0,16.0,2.0,0.0,0.0,750.0,754.0,9786.0,130.0,2.0,0.0,0.0,0.0,Credit card refinancing,,105523.0,778xx,0
Appraiser ,729.0,725.0,2952.48,2952.48,Mar-2019,Apr-2019,180.69,Mar-2019,3047.52,2017-08-01,A1,A,5.32,3425.2,3425.2,5.0,1.0,2.0,22.0,4.0,0.0,1.0,740.0,744.0,2516.0,22.0,0.0,5348.0,2.0,2.0,Other,48.0,20628.0,902xx,0
toolsetter,739.0,735.0,0.0,0.0,Oct-2018,,6384.9,Oct-2018,9100.0,2017-08-01,A5,A,7.97,9807.4704614852,9807.47,0.0,0.0,0.0,68.0,0.0,0.0,3.0,725.0,729.0,4341.0,13.0,2.0,78122.0,3.0,2.0,Home improvement,81.0,5659.0,141xx,0
accountant,779.0,775.0,0.0,0.0,Aug-2018,,13189.86,Jan-2019,18000.0,2017-08-01,B1,B,9.44,19517.4086551468,19517.41,0.0,0.0,0.0,66.0,0.0,0.0,3.0,720.0,724.0,3089.0,16.0,1.0,28309.0,3.0,0.0,Major purchase,76.0,1536.0,926xx,0
